"city","location","count"
"西安市","南门里(箭门市场店)","1"
"湛江市","雷州市客路镇人民政府","1"
"武汉市","黄浦社区(武汉大道)","1"
"南宁市","英华路","1"
"重庆市","新山村社区","1"
"长沙市","潇湘北路","1"
"文山壮族苗族自治州","三鑫开化商贸城农贸市场(三鑫第一城店)","1"
"绵阳市","艾潇汽配城","1"
"淄博市","胜利路","1"
"苏州市","老许屋里香","1"
"许昌市","赵楼小学","1"
"郑州市","桃贾路与陇海西路交叉口","1"
"湛江市","东新福居","1"
"惠州市","疏港大道","1"
"遂宁市","遂宁站","1"
"太原市","东社","1"
"南阳市","南阳理工学院","1"
"邯郸市","东部美的城","1"
"德州市","迎宾大道与迎宾路交叉口","1"
"云浮市","石巷村委会","1"
"邵阳市","邵阳市炭黑厂家属区","1"
"乐山市","苏中路","1"
"海口市","中山南路与凤翔东路交叉口","1"
"盘锦市","盘锦北站","1"
"合肥市","潜山路与龙图路交叉口","1"
"湛江市","翠绿花园","1"
"东莞市","电中国电信股份有限公司东莞长安区分公司沙头营销中心","1"
"青岛市","嘉定路与宁化路交叉口","1"
"南宁市","闭村小学","1"
"银川市","章光101(凤凰北街店)","1"
"江门市","芦阳学校","1"
"德州市","陵城区检察院(公交站)","1"
"南昌市","胡家村(公交站)","1"
"北海市","兴港大道","1"
"株洲市","姞仙村村民委员会","1"
"邢台市","渤海路","1"
"梅州市","石下村(公交站)","1"
"阳江市","岗南村委会","1"
"焦作市","迎宾大道","1"
"三门峡市","黄河三门峡商务中心区医院","1"
"西安市","西五路","1"
"石家庄市","体育大街","1"
"宜宾市","绣球村委会","1"
"驻马店市","时代鑫苑小区","1"
"广元市","剑阁百货大楼","1"
"西双版纳傣族自治州","基诺山基诺族乡人民政府","1"
"西安市","凤城九路","1"
"宝鸡市","车海洋智能自助洗车千渭星城大十字路口站","1"
"安康市","宋家镇人民政府","1"
"唐山市","大广生态园","1"
"常州市","锦汇商业广场","1"
"上海市","甪里村委会","1"
"保山市","保龙龙庭苑","1"
"常州市","新北工业园","1"
"兰州市","刘家堡广场站","1"
"衡阳市","二七二厂(公交站)","1"
"阜新市","儿童公园","1"
"济宁市","曲阜三孔景区-孔府","1"
"成都市","成都后花园3期","1"
"佳木斯市","向阳湖风景区","1"
"淮南市","红旗楼(公交站)","1"
"黄山市","三华园","1"
"许昌市","马坊集煤球场","1"
"漳州市","长泰区","1"
"海口市","和平北路","1"
"池州市","花园小区","1"
"遵义市","民族广场户外劳动者服务站","1"
"厦门市","维也纳3好酒店(厦门机场厦鼓码头店)","1"
"宜昌市","丁家坝大桥","1"
"南阳市","南阳大桥","1"
"襄阳市","白马广场","1"
"商丘市","新城社区","1"
"开封市","西环路·大梁路(公交站)","1"
"甘南藏族自治州","甘南藏族自治州妇幼保健院","1"
"福州市","鼓岭旅游度假区","1"
"长沙市","南二环桔园立交桥","1"
"绵阳市","芙蓉桥","1"
"银川市","丽景南街与长城东路交叉口","1"
"合肥市","海恒街","1"
"厦门市","莲岳路","1"
"湛江市","雷城街道办事处","1"
"兰州市","天水南路","1"
"济宁市","微山县夏镇街道办事处","1"
"文山壮族苗族自治州","三鑫第一城开化商贸城","1"
"信阳市","潢川县城区新一中","1"
"唐山市","紫薇园","1"
"六安市","六岭村委会","1"
"嘉兴市","九龙山大道","1"
"南京市","上湖工业园","1"
"惠州市","街电(美宜佳康宁店)","1"
"阜阳市","太和村张庄","1"
"阳江市","城西大道","1"
"太原市","千峰南路","1"
"怀化市","富州南路","1"
"玉溪市","纳古镇人民政府","1"
"三亚市","吉阳大道与迎宾互通交叉口","1"
"焦作市","庙小段村民委员会","1"
"来宾市","来宾市兴宾区水落小学","1"
"惠州市","厦深铁路惠州南站(公交站)","1"
"常德市","洞庭大道与芙蓉路交叉口","1"
"遂宁市","如环境保护局宿舍","1"
"达州市","金利多广场","1"
"贵阳市","中环国际","1"
"湖州市","万家水果商行","1"
"济宁市","特来电充电站(兖州火车站广场)","1"
"贵港市","中国体育彩票(六八村店)","1"
"景德镇市","东湖公园","1"
"漯河市","明刺青","1"
"杭州市","百丈岭","1"
"株洲市","松岗(公交站)","1"
"郴州市","东云路与解放北路1巷交叉口","1"
"佛山市","顺峰山公园","1"
"南充市","黄金江岸","1"
"杭州市","浙西天池","1"
"遵义市","圣城华府·紫郡(建设中)","1"
"赣州市","江山里小区(公交站)","1"
"德州市","迎宾街","1"
"商丘市","北门村民委员会","1"
"贵阳市","贵州师范大学宝山校区","1"
"芜湖市","高校园区派出所","1"
"东莞市","东莞市体育中心体育馆","1"
"巴中市","恩阳古镇游客中心","1"
"绍兴市","崧厦街道","1"
"常德市","毛家岔大桥","1"
"武汉市","太平寺","1"
"南通市","江苏省海门中学","1"
"安阳市","平原路与德隆街交叉口","1"
"南阳市","淮河大桥","1"
"宝鸡市","美阳街","1"
"湛江市","六坑村(公交站)","1"
"驻马店市","挚地大道与铁塔路交叉口","1"
"邯郸市","寇公西路","1"
"常州市","劳动西路与清潭路交叉口","1"
"宁波市","坝头西路与高田王街交叉口","1"
"南通市","水绘园","1"
"广州市","广州市越秀儿童公园","1"
"青岛市","世茂·诺沙湾","1"
"信阳市","中国农业银行(北向店支行)","1"
"西安市","终南大道","1"
"齐齐哈尔市","胡屯村委会","1"
"咸宁市","沙坪村村委会","1"
"凉山彝族自治州","新世界","1"
"乐山市","蟠龙苑","1"
"重庆市","中亿·阳明山水","1"
"保山市","人社社保服务窗口(隆阳区兰城街道汉营社区为民服务站)","1"
"枣庄市","荆河中路","1"
"杭州市","杭州北创传动科技有限公司","1"
"长沙市","麻园路南二环路口(公交站)","1"
"安阳市","豫北图书大厦","1"
"邵阳市","大祥路","1"
"广安市","广安新天地","1"
"常德市","特来电充电站(常德市武陵公交)","1"
"昆明市","安宁市县街中心卫生院","1"
"许昌市","襄城外国语学校","1"
"枣庄市","龙庄村民委员会","1"
"西安市","银河路","1"
"遵义市","上坝中学","1"
"平凉市","良邑镇民政工作站","1"
"太原市","山西省气象局","1"
"怀化市","怀化站","1"
"青岛市","二里河公园","1"
"遵义市","中国邮政储蓄银行(火车站支行)","1"
"文山壮族苗族自治州","东风派出所","1"
"吕梁市","大同路","1"
"汕头市","汕头礐石大桥","1"
"丹东市","滨江中路","1"
"江门市","龙胜镇","1"
"武汉市","八一路鲁磨路(公交站)","1"
"黔南布依族苗族自治州","玉屏街道办事处","1"
"眉山市","广场南路","1"
"安阳市","桑园路","1"
"许昌市","园区路","1"
"厦门市","翔安隧道","1"
"北京市","兴政街西口(公交站)","1"
"商丘市","雪枫超市(雪枫路)","1"
"邯郸市","南环立交桥","1"
"宁波市","余姚北站","1"
"邢台市","致冠便利店","1"
"西安市","西延路","1"
"株洲市","佳诚电脑手机城","1"
"驻马店市","王楼村委会","1"
"太原市","五一路与北大街交叉口","1"
"邵阳市","221省道","1"
"本溪市","泉涌社区","1"
"武汉市","民主村村委会","1"
"成都市","广德成食品","1"
"北京市","北京市昌平区小汤山镇南官庄村村民委员会","1"
"咸宁市","九宫大道与迎宾大道交叉口","1"
"苏州市","苏州工业园区","1"
"广州市","金沙湾花园","1"
"漯河市","人民路","1"
"成都市","长安路","1"
"汕头市","金涛庄","1"
"台州市","如刚街头牛排(路桥一店)","1"
"长沙市","万家丽路高架","1"
"湛江市","雷州市中医医院","1"
"漯河市","南京路","1"
"宁波市","凤山南路","1"
"昆明市","昆明站(北京路)(公交站)","1"
"青岛市","中国国际能源加油站(龙海站)","1"
"济南市","西杨家园","1"
"遵义市","遵义市汇川区市场监督管理局","1"
"惠州市","大洞水库","1"
"咸阳市","世纪大道","1"
"金华市","丹溪路与双龙南街交叉口","1"
"玉林市","学田村村委会","1"
"长沙市","书香路","1"
"邵阳市","城北路","1"
"驻马店市","西亚超市(公交站)","1"
"邯郸市","建设街与魏征路交叉口","1"
"赣州市","超田小学","1"
"青岛市","福州南路与香港中路交叉口","1"
"牡丹江市","桐林超市","1"
"鹤壁市","河南柳江生态牧业股份有限公司","1"
"常德市","常德大道与朝阳路交叉口","1"
"南阳市","中山街","1"
"乌鲁木齐市","长江路","1"
"重庆市","人民路与滨河路交叉口","1"
"永州市","猎豹北路与飞腾路交叉口","1"
"永州市","永州大道与进贤路交叉口","1"
"黄石市","铜花二巷","1"
"凉山彝族自治州","南山大道","1"
"武汉市","武汉瑞华医院民兴中医门诊部","1"
"温州市","凤凰村村委会","1"
"宣城市","安徽宣城宛陵湖省级湿地公园","1"
"济南市","华山风景区","1"
"襄阳市","三桥村五组","1"
"武汉市","板材大市场B区","1"
"常德市","常德大道","1"
"呼和浩特市","腾飞电器(昭君路)","1"
"南昌市","八一大道与孺子路交叉口","1"
"沈阳市","长青街","1"
"菏泽市","松花江路桥","1"
"台州市","桐方线","1"
"黔南布依族苗族自治州","广惠社区居委会","1"
"郑州市","天河路与英才街交叉口","1"
"济南市","黑峪顶","1"
"曲靖市","福安广场","1"
"衡阳市","鑫鑫米兰","1"
"杭州市","太子尖","1"
"长春市","宽城区政府中心公园","1"
"武汉市","武汉天兴洲长江大桥","1"
"济南市","嘉华购物广场(济南槐荫店)","1"
"贵阳市","富水南路与曹状元街交叉口","1"
"朝阳市","青年路","1"
"珠海市","金凤路","1"
"邯郸市","美乐城(中国邯郸环球中心店)","1"
"湖州市","真诚草莓采摘园","1"
"郴州市","稻田公园","1"
"天水市","解放北路","1"
"滁州市","仁和路与敬梓路交叉口","1"
"昆明市","官渡广场","1"
"长春市","益和国际城","1"
"西宁市","海湖新区","1"
"杭州市","物美超市(顾家江东店)","1"
"德州市","亿家火锅店","1"
"长沙市","阿波罗商业广场","1"
"惠州市","大华二路","1"
"南昌市","火炬广场","1"
"长沙市","长沙理工大学西门(公交站)","1"
"成都市","安德鲁森(银润店)","1"
"上海市","五角场","1"
"益阳市","福泽大厦","1"
"惠州市","尚品世家","1"
"厦门市","仙岳路","1"
"乌兰察布市","乌兰察布市集宁区中蒙医院","1"
"娄底市","娄底一大桥(公交站)","1"
"商丘市","凯旋北路与建设路交叉口","1"
"蚌埠市","秦仁路","1"
"济南市","经二路","1"
"长沙市","万博汇","1"
"太原市","府东街","1"
"唐山市","市府北街","1"
"成都市","团结街","1"
"金华市","丹光路","1"
"太原市","龙城北街(公交站)","1"
"太原市","五一路与府东街交叉口","1"
"北京市","万寿路与玉渊潭南路交叉口","1"
"安阳市","彰德路与迎春西街交叉口","1"
"南京市","南京1912街区","1"
"上海市","曹安公路与黄家花园路交叉口","1"
"济南市","中国工商银行(山东省分行)","1"
"西安市","文艺北路","1"
"荆州市","红门路","1"
"海口市","白沙门公园游乐场售票处","1"
"济南市","党杨路与刘长山路交叉口","1"
"德州市","夏津德百商贸城","1"
"惠州市","俄之塘南五街","1"
"海口市","中山","1"
"南阳市","南阳汽车站","1"
"成都市","春熙路(地铁站)","1"
"吉林市","光明路","1"
"营口市","西海立交桥","1"
"攀枝花市","旅客家宾馆","1"
"唐山市","伯雍街","1"
"沧州市","耀华商厦","1"
"保定市","东关大街","1"
"长沙市","长沙市雨花区人民政府","1"
"石嘴山市","惠农区红果子镇综合治理中心","1"
"徐州市","开甲·尚仕名邸","1"
"安阳市","河阳寺","1"
"上海市","上海市浦东新区潍坊新村街道社区保安队","1"
"台州市","台州渝帆机电科技","1"
"珠海市","珠海市紫荆中学(凤凰路校区)","1"
"日照市","新天地","1"
"永州市","锦绣花园","1"
"黔南布依族苗族自治州","石灰坳小学","1"
"金华市","义乌市第三中学","1"
"保定市","星光国际商务酒店","1"
"枣庄市","薛城区财政局","1"
"厦门市","斗西路口","1"
"青岛市","山水文苑","1"
"攀枝花市","东风小康皓升渡仁西线店","1"
"太原市","七港九(育英中学店)","1"
"济南市","广州路","1"
"包头市","安达汽修","1"
"遵义市","余庆新余旅社","1"
"青岛市","青岛嘉逸豪庭精品酒店","1"
"广元市","龙洞碥大桥","1"
"湛江市","雷州市英利镇人民政府","1"
"昆明市","西福路","1"
"河源市","东源大润发一楼风裳美衣","1"
"惠州市","东华学校","1"
"曲靖市","凤凰谷","1"
"周口市","马家粮油商行","1"
"临沧市","凤凰路","1"
"渭南市","陕西金骏(渭南办事处)","1"
"青岛市","市委党校(公交站)","1"
"长沙市","环联路","1"
"长沙市","芙蓉兴盛","1"
"北京市","立汤路辅路","1"
"合肥市","包河花园","1"
"合肥市","金寨路","1"
"衡水市","长安街","1"
"宜春市","天宝路","1"
"毕节市","常丰村村委会","1"
"周口市","大庆路与女娲路交叉口","1"
"上海市","奉城南街","1"
"遂宁市","永逸家居店地面停车场","1"
"邯郸市","中共邯郸市峰峰矿区滏阳东路街道东沟社区支部委员会","1"
"赤峰市","松山区第四中学","1"
"青岛市","海信湖岛世家二期营销中心","1"
"酒泉市","西湖","1"
"南阳市","港达商贸城","1"
"遂宁市","滨江中路","1"
"湛江市","金沙湾广场","1"
"惠州市","草洋石材市场","1"
"南阳市","仲景路信臣路口(公交站)","1"
"惠州市","白云坑市场(装修中)","1"
"焦作市","清化医院门诊","1"
"喀什地区","巴楚步行街","1"
"阳江市","中山公园","1"
"成都市","南湖公园","1"
"徐州市","百惠家美时超市(丰储街店)","1"
"厦门市","嘉庚体育馆","1"
"楚雄彝族自治州","永丰水库","1"
"阳泉市","阳泉市义井中学","1"
"抚州市","新人民医院(公交站)","1"
"新乡市","荣校东路福彩街(公交站)","1"
"厦门市","枋钟路","1"
"青岛市","汉川路与金水路交叉口","1"
"梅州市","梅河公园","1"
"遵义市","龙溪镇人民政府","1"
"南阳市","锦上花购物中心","1"
"丽江市","环城北路","1"
"徐州市","顺河路","1"
"益阳市","中国工商银行(东新支行)","1"
"岳阳市","交通花园(新埠东路)","1"
"汕头市","龙华街","1"
"保定市","冲之大街与涞阳路交叉口","1"
"遂宁市","机场小区A区","1"
"永州市","阳明山国家森林公园","1"
"莆田市","兴安名城C区","1"
"开封市","开封市正大家属院","1"
"邯郸市","龙城小区","1"
"肇庆市","南东一路","1"
"安阳市","弦歌大道与曙光路交叉口","1"
"抚州市","丹阳桥","1"
"临沂市","山东省郯城县新村银杏产业开发区","1"
"昆明市","第三城丹槿园","1"
"杭州市","朝阳路","1"
"晋城市","河门口村(公交站)","1"
"遵义市","龙家镇先锋村春风小院","1"
"长沙市","靳江路","1"
"黄山市","黄山区永丰乡人民政府","1"
"开封市","汪屯桥(公交站)","1"
"肇庆市","蔚蓝国际","1"
"岳阳市","洛王社区居民服务中心","1"
"合肥市","皇家尚品地面停车场","1"
"太原市","晋阳·峰璟","1"
"蚌埠市","东海大道·中粮大道(公交站)","1"
"鹤壁市","黄河路","1"
"北京市","香泉环岛","1"
"郑州市","河南财经政法大学郑东校区","1"
"临沂市","山东临沂远行重汽修理厂(宝友物流店)","1"
"深圳市","壹海城","1"
"临沂市","临沂市公安局交通警察支队板泉中队","1"
"自贡市","沿滩新城","1"
"珠海市","珠海国家高新区","1"
"深圳市","政丰南路","1"
"娄底市","娄底市自然资源和规划局","1"
"苏州市","横沥村党群服务中心","1"
"芜湖市","芜湖长江大桥","1"
"肇庆市","高良出口(S8广佛肇高速西向)","1"
"驻马店市","爱民超市","1"
"济南市","阳光100艺术馆","1"
"重庆市","兴隆花园","1"
"北京市","华商三优汽车充电站(东城区东四十条10116充电扬招站)","1"
"宁德市","万安路","1"
"临沂市","刘家园街","1"
"驻马店市","盘龙山公园","1"
"安顺市","中国石化安顺城区干河1加油站","1"
"温州市","平阳站","1"
"厦门市","马垅(公交站)","1"
"成都市","铭城玻璃门窗","1"
"黄石市","黄石市花湖街道办","1"
"聊城市","郭屯(公交站)","1"
"常州市","夏城中路与武南中路交叉口","1"
"邵阳市","双园路","1"
"漳州市","中石化森美迎宾加油站","1"
"长治市","长治医学院附属和平医院","1"
"芜湖市","万达广场","1"
"吉林市","万宝蛋糕","1"
"西安市","西沣路","1"
"遵义市","珠海路口(公交站)","1"
"泸州市","丙灵路","1"
"北京市","呼家楼","1"
"南阳市","后李洼村公益电影放映点","1"
"马鞍山市","富康路","1"
"长沙市","枫树山悦东方小学","1"
"肇庆市","凤艳村委会","1"
"临沂市","解放路","1"
"南昌市","康华园","1"
"泰州市","江苏省泰州市政协","1"
"廊坊市","S3601京雄高速","1"
"合肥市","铜陵路高架桥","1"
"玉林市","广西信祺蛇业虎纹蛙养殖基地","1"
"镇江市","北山路","1"
"太原市","小马服装批发城","1"
"肇庆市","广东源铭废旧物资回收有限公司","1"
"清远市","三加村(公交站)","1"
"眉山市","S40广洪高速","1"
"临沂市","北京路与孝河路交叉口","1"
"宿州市","朱仙庄镇人民政府","1"
"北京市","北京路客民宿BI9830","1"
"枣庄市","轴村(公交站)","1"
"合肥市","大强路与龙川路交叉口","1"
"郑州市","新兴路","1"
"深圳市","大鹿港","1"
"随州市","长岭镇人民政府","1"
"黔西南布依族苗族自治州","双龙水泥标砖厂","1"
"中山市","中山市黄圃镇兆丰村民委员会","1"
"苏州市","苏州市姑苏区人民法院","1"
"昭通市","芒部镇人民政府","1"
"惠州市","中京路与曙光路交叉口","1"
"金华市","义乌街","1"
"青岛市","汇泉路","1"
"贵阳市","桐木岭收费站(S01贵阳南环高速入口)","1"
"赤峰市","山嘴子村委会","1"
"邵阳市","敏州西路","1"
"洛阳市","洛阳汽车站","1"
"肇庆市","汇康堂药店","1"
"西安市","五星街","1"
"安阳市","文峰大道","1"
"沧州市","交通大街","1"
"遵义市","二龙村村民委员会","1"
"开封市","金明广场","1"
"信阳市","凯旋大道与建设路交叉口","1"
"新余市","罗坊镇人民政府","1"
"江门市","清风视觉形象设计","1"
"邵阳市","雪峰南路","1"
"江门市","平冈村球场","1"
"宁德市","中南社区警务室","1"
"淄博市","正阳路与米山路交叉口","1"
"沈阳市","世代龙泽湾","1"
"湛江市","文车村(公交站)","1"
"长沙市","金星路","1"
"青岛市","鞍山五路","1"
"阜新市","细河公安分局","1"
"太原市","大同路","1"
"宁波市","九峰山","1"
"许昌市","天骄幼儿园","1"
"重庆市","綦江古剑山景区","1"
"江门市","北郊市场(天沙四路)","1"
"贵阳市","都司路","1"
"广安市","广安万和(工厂旗舰店)","1"
"成都市","兴贤路","1"
"重庆市","重庆白市驿森林公园","1"
"深圳市","老虎涧(不对外开放)","1"
"宁波市","塔峙圃票证博物馆","1"
"济宁市","济宁市任城区人民医院","1"
"安阳市","太行大峡谷风景区","1"
"太原市","摄乐桥","1"
"长治市","安昌村民委员会","1"
"三门峡市","黄河公园","1"
"太原市","小井峪街道三益社区","1"
"武汉市","粮道街","1"
"德阳市","天桥村民宿聚居点","1"
"济南市","唐冶中路与文苑街交叉口","1"
"湘潭市","益丰大药房(湘潭岚园路)","1"
"临夏回族自治州","西街","1"
"宁波市","宝山路","1"
"济南市","历城区政府(公交站)","1"
"长沙市","曙光路","1"
"信阳市","幸福社区居委会(中原路)","1"
"武汉市","武汉大道","1"
"青岛市","崂山区世纪广场","1"
"开封市","马市街小学","1"
"西安市","河堤路","1"
"淄博市","原山大道","1"
"九江市","老崔葡萄采摘园","1"
"铜仁市","寨桂村退役军人服务站","1"
"宿州市","夹沟镇人民政府","1"
"株洲市","雷打石镇人民政府","1"
"西安市","阳光城·紫金城","1"
"青岛市","李哥庄镇政府","1"
"宁波市","史家巷","1"
"石家庄市","星程石家庄中山东路乐汇城店","1"
"吕梁市","振兴街","1"
"亳州市","刘营(公交站)","1"
"柳州市","鹿寨公园(公交站)","1"
"运城市","南村加油站","1"
"襄阳市","马良街社区服务中心","1"
"济南市","五峰路","1"
"宜昌市","肖家巷","1"
"金华市","大寒尖山庄","1"
"秦皇岛市","胡草科村公益电影放映点","1"
"青岛市","大港","1"
"湛江市","廉江市城南汽车客运站","1"
"郴州市","金华村委会","1"
"杭州市","万家福门业","1"
"郑州市","康复前街与铁英街交叉口","1"
"芜湖市","长江路","1"
"济南市","济南站(公交站)","1"
"重庆市","蒲吕大桥","1"
"上海市","天目山农庄(罗泾)","1"
"青岛市","榉林山早市","1"
"青岛市","清水湾花园","1"
"苏州市","格林豪泰(太仓浏河镇店)","1"
"荆门市","石化","1"
"济南市","美里湖湿地公园","1"
"青岛市","易足道足疗推拿店","1"
"曲靖市","陆良电力生活小区","1"
"杭州市","龙岗收费站(G56杭瑞高速出口)","1"
"济南市","奥体中路与工业南路交叉口","1"
"丹东市","鸭绿江","1"
"上海市","牡丹村三浜2019","1"
"重庆市","白马社区","1"
"威海市","G1813威青高速","1"
"常德市","长安汽车售后服务咨询点","1"
"驻马店市","开源大道与骏马路交叉口","1"
"天水市","河滨北路","1"
"青岛市","兴华路永平路(公交站)","1"
"哈尔滨市","哈尔滨站","1"
"吕梁市","滨河巷与滨河西路交叉口","1"
"南阳市","陈留店村民委员会","1"
"上海市","徐浦大桥","1"
"随州市","毛家棚村村委会","1"
"合肥市","百大周谷堆大兴农产品批发市场","1"
"南阳市","文化路口(公交站)","1"
"青岛市","宁夏路","1"
"曲靖市","景秀家园(陆小线)","1"
"西安市","西安祥峪森林公园","1"
"太原市","红寺北街","1"
"保定市","花园里梅兰菊社区菊园","1"
"泉州市","金龙街道办事处","1"
"北京市","北京奥林匹克公园","1"
"开封市","银河路","1"
"台州市","路桥区人民政府峰江街道办事处","1"
"武汉市","新保利香颂营销中心","1"
"济南市","济齐路","1"
"合肥市","和平路","1"
"广州市","万科新里程明·别墅","1"
"北京市","涧沟村委会","1"
"泰州市","中国石化周楼加油站","1"
"铁岭市","万家汽车维修店","1"
"柳州市","元宝山","1"
"商丘市","任庄旅游风景区","1"
"惠州市","风田水库","1"
"平顶山市","关庙桥","1"
"遂宁市","卧龙山公园","1"
"湖州市","画溪花园","1"
"芜湖市","喇叭口(公交站)","1"
"重庆市","万达广场","1"
"遵义市","和谐医院","1"
"北京市","北京建筑大学(西城校区)","1"
"南充市","蓬安县相如广场","1"
"重庆市","重庆市武隆区黄莺乡人民政府","1"
"福州市","罗源世纪金源购物中心","1"
"苏州市","张家港市西张建筑工程有限公司驻苏州办事处","1"
"杭州市","虎山公园","1"
"南京市","马占山","1"
"上海市","淀山湖","1"
"北京市","陈桁村(公交站)","1"
"襄阳市","谢洼(公交站)","1"
"韶关市","承平村村委会","1"
"泸州市","绿园路与花园路交叉口","1"
"镇江市","中国石化三山加油站","1"
"梧州市","中山路","1"
"亳州市","殷庄渡口","1"
"银川市","南门广场","1"
"曲靖市","马街镇人民政府(陆水线)","1"
"大理白族自治州","巍宝山乡合作村退役军人服务站","1"
"漳州市","中国石化城北加油站","1"
"昆明市","金碧公园","1"
"沧州市","府前大街与邮政路交叉口","1"
"南京市","中和路","1"
"洛阳市","付庄村村委会","1"
"汕头市","金园路","1"
"武汉市","长安汽车长安欧尚","1"
"南京市","鼎泰家园","1"
"淮安市","周恩来同志故居","1"
"杭州市","凤山公园","1"
"上海市","南桥镇人民政府","1"
"合肥市","好未来教育","1"
"景德镇市","新厂西路","1"
"铜川市","铜川市耀州区人民法院","1"
"襄阳市","牌坊湾(公交站)","1"
"盐城市","白驹镇人民政府","1"
"铜陵市","狮子山","1"
"杭州市","杭州光明顶民宿","1"
"武汉市","新沟镇小学","1"
"济南市","济南市历下区房屋管理服务中心公用公房服务部","1"
"蚌埠市","天井村村民委员会","1"
"湖州市","曹家簖村委会","1"
"南阳市","华山路","1"
"达州市","红旗医院","1"
"福州市","先锋花园","1"
"惠州市","承修四路","1"
"临沧市","青树村委会","1"
"宁波市","青林湾大桥","1"
"酒泉市","人民医院","1"
"郑州市","钱塘路","1"
"西安市","西安大悦城","1"
"柳州市","北雀路","1"
"酒泉市","河东镇政府","1"
"襄阳市","环城路","1"
"盐城市","近湖镇财政管理所","1"
"阿克苏地区","长宁路","1"
"北京市","高时明墓","1"
"济南市","东关大街","1"
"潍坊市","英科医疗","1"
"邯郸市","南湖酒店","1"
"青岛市","李村","1"
"开封市","禹王台公园","1"
"保定市","朝阳大街","1"
"攀枝花市","仁和广场","1"
"南阳市","健康路与建设大道交叉口","1"
